桃園	桃園	ㄊㄠˊ ㄩㄢˊ / táo yuán
浪費	無駄にする/浪費する	ㄌㄤˋ ㄈㄟˋ / làng fèi
逐步	徐々に/一歩ずつ	ㄓㄨˊ ㄅㄨˋ / zhú bù
部長	部長/大臣	ㄅㄨˋ ㄓㄤˇ / bù zhǎng
尊嚴	尊厳	ㄗㄨㄣ ㄧㄢˊ / zūn yán
提昇	向上させる/引き上げる	ㄊㄧˊ ㄕㄥ / tí shēng
發出	発する/出す	ㄈㄚ ㄔㄨ / fā chū
發育	発育する	ㄈㄚ ㄩˋ / fā yù
勢力	勢力	ㄕˋ ㄌㄧˋ / shì lì
微笑	微笑む/ほほえみ	ㄨㄟˊ ㄒㄧㄠˋ / wéi xiào
感動	感動する	ㄍㄢˇ ㄉㄨㄥˋ / gǎn dòng
爺爺	祖父/おじいさん	ㄧㄝˊ ˙ㄧㄝ / yé ye
當天	当日	ㄉㄤ ㄊㄧㄢ / dāng tiān
駕駛	運転する/運転手	ㄐㄧㄚˋ ㄕˇ / jià shǐ
賺錢	お金を稼ぐ	ㄓㄨㄢˋ ㄑㄧㄢˊ / zhuàn qián
權利	権利	ㄑㄩㄢˊ ㄌㄧˋ / quán lì
不得不	～せざるを得ない	ㄅㄨˋ ㄉㄜˊ ㄅㄨˋ / bù dé bù
水果	果物	ㄕㄨㄟˇ ㄍㄨㄛˇ / shuǐ guǒ
古老	古い/昔からの	ㄍㄨˇ ㄌㄠˇ / gǔ lǎo
巨人	巨人	ㄐㄩˋ ㄖㄣˊ / jù rén
白色	白色	ㄅㄞˊ ㄙㄜˋ / bái sè
地面	地面	ㄉㄧˋ ㄇㄧㄢˋ / dì miàn
成效	成果/効果	ㄔㄥˊ ㄒㄧㄠˋ / chéng xiào
味道	味/匂い	ㄨㄟˋ ㄉㄠˋ / wèi dào
招牌	看板	ㄓㄠ ㄆㄞˊ / zhāo pái
哪裡	どこ	ㄋㄚˇ ㄌㄧˇ / nǎ lǐ
展示	展示する	ㄓㄢˇ ㄕˋ / zhǎn shì
國人	国民	ㄍㄨㄛˊ ㄖㄣˊ / guó rén
常見	よく見かける	ㄔㄤˊ ㄐㄧㄢˋ / cháng jiàn
描述	描写する/説明する	ㄇㄧㄠˊ ㄕㄨˋ / miáo shù
集體	集団/集団の	ㄐㄧˊ ㄊㄧˇ / jí tǐ
滿意	満足する	ㄇㄢˇ ㄧˋ / mǎn yì
撞擊	衝突する/ぶつかる	ㄓㄨㄤˋ ㄐㄧˊ / zhuàng jí
潮流	潮流/トレンド	ㄔㄠˊ ㄌㄧㄡˊ / cháo liú
機場	空港	ㄐㄧ ㄔㄤˇ / jī chǎng
聽到	聞こえる	ㄊㄧㄥ ㄉㄠˋ / tīng dào
上課	授業に出る/授業が始まる	ㄕㄤˋ ㄎㄜˋ / shàng kè
上學	通学する/登校する	ㄕㄤˋ ㄒㄩㄝˊ / shàng xué
也有	～もある	ㄧㄝˇ ㄧㄡˇ / yě yǒu
不滿	不満である	ㄅㄨˋ ㄇㄢˇ / bù mǎn
付出	支払う/労力を費やす	ㄈㄨˋ ㄔㄨ / fù chū
外界	外界/外部	ㄨㄞˋ ㄐㄧㄝˋ / wài jiè
打算	つもり/計画する	ㄉㄚˇ ㄙㄨㄢˋ / dǎ suàn
全力	全力	ㄑㄩㄢˊ ㄌㄧˋ / quán lì
各國	各国	ㄍㄜˋ ㄍㄨㄛˊ / gè guó
老婆	妻/奥さん	ㄌㄠˇ ㄆㄛˊ / lǎo pó
見面	会う	ㄐㄧㄢˋ ㄇㄧㄢˋ / jiàn miàn
身分	身分	ㄕㄣ ㄈㄣˋ / shēn fèn
周圍	周囲	ㄓㄡ ㄨㄟˊ / zhōu wéi
定位	位置づける/位置づけ	ㄉㄧㄥˋ ㄨㄟˋ / dìng wèi
忽然	突然	ㄏㄨ ㄖㄢˊ / hū rán
所得	所得	ㄙㄨㄛˇ ㄉㄜˊ / suǒ dé
抵達	到着する	ㄉㄧˇ ㄉㄚˊ / dǐ dá
物品	品物/物品	ㄨˋ ㄆㄧㄣˇ / wù pǐn
非洲	アフリカ	ㄈㄟ ㄓㄡ / fēi zhōu
保留	保留する/保存する	ㄅㄠˇ ㄌㄧㄡˊ / bǎo liú
春節	春節/旧正月	ㄔㄨㄣ ㄐㄧㄝˊ / chūn jié
軌道	軌道	ㄍㄨㄟˇ ㄉㄠˋ / guǐ dào
面貌	面影/様相	ㄇㄧㄢˋ ㄇㄠˋ / miàn mào
情感	感情/思い	ㄑㄧㄥˊ ㄍㄢˇ / qíng gǎn
喜悅	喜び	ㄒㄧˇ ㄩㄝˋ / xǐ yuè
就業	就業する/就職する	ㄐㄧㄡˋ ㄧㄝˋ / jiù yè
悲劇	悲劇	ㄅㄟ ㄐㄩˋ / bēi jù
提到	言及する	ㄊㄧˊ ㄉㄠˋ / tí dào
棒球	野球	ㄅㄤˋ ㄑㄧㄡˊ / bàng qiú
黑洞	ブラックホール	ㄏㄟ ㄉㄨㄥˋ / hēi dòng
新車	新車	ㄒㄧㄣ ㄔㄜ / xīn chē
當局	当局	ㄉㄤ ㄐㄩˊ / dāng jú
落實	実行する/徹底する	ㄌㄨㄛˋ ㄕˊ / luò shí
綠色	緑色	ㄌㄩˋ ㄙㄜˋ / lǜ sè
暫時	しばらく/一時的に	ㄓㄢˋ ㄕˊ / zhàn shí
縣市	県と市/県市	ㄒㄧㄢˋ ㄕˋ / xiàn shì
引發	引き起こす	ㄧㄣˇ ㄈㄚ / yǐn fā
他人	他人	ㄊㄚ ㄖㄣˊ / tā rén
回去	帰る	ㄏㄨㄟˊ ㄑㄩˋ / huí qù
年度	年度	ㄋㄧㄢˊ ㄉㄨˋ / nián dù
老鼠	ネズミ	ㄌㄠˇ ㄕㄨˇ / lǎo shǔ
辛苦	苦労する/つらい	ㄒㄧㄣ ㄎㄨˇ / xīn kǔ
典禮	式典	ㄉㄧㄢˇ ㄌㄧˇ / diǎn lǐ
東方	東洋/東方	ㄉㄨㄥ ㄈㄤ / dōng fāng
南部	南部	ㄋㄢˊ ㄅㄨˋ / nán bù
指標	指標	ㄓˇ ㄅㄧㄠ / zhǐ biāo
某些	ある/特定の	ㄇㄡˇ ㄒㄧㄝ / mǒu xiē
風光	景色/風景/栄光	ㄈㄥ ㄍㄨㄤ / fēng guāng
特質	特質/特徴	ㄊㄜˋ ㄓˊ / tè zhí
貢獻	貢献する	ㄍㄨㄥˋ ㄒㄧㄢˋ / gòng xiàn
做事	仕事をする/事を行う	ㄗㄨㄛˋ ㄕˋ / zuò shì
國片	台湾映画/国産映画	ㄍㄨㄛˊ ㄆㄧㄢˋ / guó piàn
國民	国民	ㄍㄨㄛˊ ㄇㄧㄣˊ / guó mín
異常	異常である	ㄧˋ ㄔㄤˊ / yì cháng
減輕	軽減する	ㄐㄧㄢˇ ㄑㄧㄥ / jiǎn qīng
無限	無限の	ㄨˊ ㄒㄧㄢˋ / wú xiàn
視覺	視覚	ㄕˋ ㄐㄩㄝˊ / shì jué
禁止	禁止する	ㄐㄧㄣˋ ㄓˇ / jìn zhǐ
預估	予想する/予測する	ㄩˋ ㄍㄨ / yù gū
澎湖	澎湖（ポンフー）	ㄆㄥˊ ㄏㄨˊ / péng hú
檢驗	検査する	ㄐㄧㄢˇ ㄧㄢˋ / jiǎn yàn
營運	運営する/営業する	ㄧㄥˊ ㄩㄣˋ / yíng yùn
一致	一致する	ㄧ ㄓˋ / yī zhì
大小	大きさ/大小	ㄉㄚˋ ㄒㄧㄠˇ / dà xiǎo
大地	大地	ㄉㄚˋ ㄉㄧˋ / dà dì
主動	主体的に/自ら進んで	ㄓㄨˇ ㄉㄨㄥˋ / zhǔ dòng
主辦	主催する	ㄓㄨˇ ㄅㄢˋ / zhǔ bàn
出去	出て行く	ㄔㄨ ㄑㄩˋ / chū qù
外資	外資	ㄨㄞˋ ㄗ / wài zī
企圖	企てる/意図	ㄑㄧˋ ㄊㄨˊ / qì tú
合格	合格する	ㄏㄜˊ ㄍㄜˊ / hé gé
有利	有利である	ㄧㄡˇ ㄌㄧˋ / yǒu lì
自願	志願する/自発的に～する	ㄗˋ ㄩㄢˋ / zì yuàn
弟弟	弟	ㄉㄧˋ ˙ㄉㄧ / dì di
協調	協調する/調整する	ㄒㄧㄝˊ ㄊㄧㄠˊ / xié tiáo
性格	性格	ㄒㄧㄥˋ ㄍㄜˊ / xìng gé
金門	金門（キンメン）	ㄐㄧㄣ ㄇㄣˊ / jīn mén
便宜	安い	ㄆㄧㄢˊ ㄧˊ / pián yí
個案	個別のケース/事例	ㄍㄜˋ ㄢˋ / gè àn
馬來西亞	マレーシア	ㄇㄚˇ ㄌㄞˊ ㄒㄧ ㄧㄚˋ / mǎ lái xī yà
執政	執政する/政権を握る	ㄓˊ ㄓㄥˋ / zhí zhèng
教材	教材	ㄐㄧㄠˋ ㄘㄞˊ / jiào cái
現代化	現代化	ㄒㄧㄢˋ ㄉㄞˋ ㄏㄨㄚˋ / xiàn dài huà
統治	統治する	ㄊㄨㄥˇ ㄓˋ / tǒng zhì
貨幣	貨幣/通貨	ㄏㄨㄛˋ ㄅㄧˋ / huò bì
場面	場面/シーン	ㄔㄤˇ ㄇㄧㄢˋ / chǎng miàn
普通	普通である/一般的である	ㄆㄨˇ ㄊㄨㄥ / pǔ tōng
無數	無数の	ㄨˊ ㄕㄨˋ / wú shù
發作	発作が起きる/発作	ㄈㄚ ㄗㄨㄛˋ / fā zuò
結論	結論	ㄐㄧㄝˊ ㄌㄨㄣˋ / jié lùn
買賣	売買/商売	ㄇㄞˇ ㄇㄞˋ / mǎi mài
運轉	運転する/稼働する	ㄩㄣˋ ㄓㄨㄢˇ / yùn zhuǎn
實用	実用的である	ㄕˊ ㄩㄥˋ / shí yòng
適應	適応する	ㄕˋ ㄧㄥˋ / shì yìng
一會兒	少しの間/しばらく	ㄧ ㄏㄨㄟˇ ㄦ / yī huǐ r
內在	内在する/内面	ㄋㄟˋ ㄗㄞˋ / nèi zài
出爐	焼き上がる/発表される	ㄔㄨ ㄌㄨˊ / chū lú
打電話	電話をかける	ㄉㄚˇ ㄉㄧㄢˋ ㄏㄨㄚˋ / dǎ diàn huà
多年	長年/多年	ㄉㄨㄛ ㄋㄧㄢˊ / duō nián
安全氣囊	エアバッグ	ㄢ ㄑㄩㄢˊ ㄑㄧˋ ㄋㄤˊ / ān quán qì náng
考驗	試練/試す	ㄎㄠˇ ㄧㄢˋ / kǎo yàn
否認	否認する	ㄈㄡˇ ㄖㄣˋ / fǒu rèn
忘記	忘れる	ㄨㄤˋ ㄐㄧˋ / wàng jì
取消	取り消す/キャンセルする	ㄑㄩˇ ㄒㄧㄠ / qǔ xiāo
官方	公式/政府機関	ㄍㄨㄢ ㄈㄤ / guān fāng
既然	～したからには	ㄐㄧˋ ㄖㄢˊ / jì rán
盈餘	剰余金/利益	ㄧㄥˊ ㄩˊ / yíng yú
旁邊	隣/そば	ㄆㄤˊ ㄅㄧㄢ / páng biān
病情	病状	ㄅㄧㄥˋ ㄑㄧㄥˊ / bìng qíng
國防	国防	ㄍㄨㄛˊ ㄈㄤˊ / guó fáng
專題	特集/専門テーマ	ㄓㄨㄢ ㄊㄧˊ / zhuān tí
畢竟	結局のところ/何と言っても	ㄅㄧˋ ㄐㄧㄥˋ / bì jìng
移轉	移転する/移行する	ㄧˊ ㄓㄨㄢˇ / yí zhuǎn
傑出	傑出している	ㄐㄧㄝˊ ㄔㄨ / jié chū
單純	単純である	ㄉㄢ ㄔㄨㄣˊ / dān chún
對手	相手/ライバル	ㄉㄨㄟˋ ㄕㄡˇ / duì shǒu
甄選	選抜する/選考する	ㄓㄣ ㄒㄩㄢˇ / zhēn xuǎn
語文	語学/言語と文学	ㄩˇ ㄨㄣˊ / yǔ wén
儀式	儀式	ㄧˊ ㄕˋ / yí shì
蝴蝶	蝶	ㄏㄨˊ ㄉㄧㄝˊ / hú dié
適當	適当である/適切である	ㄕˋ ㄉㄤˋ / shì dàng
縣長	県知事	ㄒㄧㄢˋ ㄓㄤˇ / xiàn zhǎng
頻道	チャンネル	ㄆㄧㄣˊ ㄉㄠˋ / pín dào
千萬	くれぐれも/千万	ㄑㄧㄢ ㄨㄢˋ / qiān wàn
土耳其	トルコ	ㄊㄨˇ ㄦˇ ㄑㄧˊ / tǔ ěr qí
大會	大会	ㄉㄚˋ ㄏㄨㄟˋ / dà huì
中國大陸	中国大陸	ㄓㄨㄥ ㄍㄨㄛˊ ㄉㄚˋ ㄌㄨˋ / zhōng guó dà lù
分裂	分裂する	ㄈㄣ ㄌㄧㄝˋ / fēn liè
手法	手法/やり方	ㄕㄡˇ ㄈㄚˇ / shǒu fǎ
支撐	支える	ㄓ ㄔㄥ / zhī chēng
水平	水準/レベル	ㄕㄨㄟˇ ㄆㄧㄥˊ / shuǐ píng
世人	世間の人々	ㄕˋ ㄖㄣˊ / shì rén
同事	同僚	ㄊㄨㄥˊ ㄕˋ / tóng shì
托兒所	保育所/託児所	ㄊㄨㄛ ㄦˊ ㄙㄨㄛˇ / tuō ér suǒ
收穫	収穫/成果	ㄕㄡ ㄏㄨㄛˋ / shōu huò
投票	投票する	ㄊㄡˊ ㄆㄧㄠˋ / tóu piào
具體	具体的である	ㄐㄩˋ ㄊㄧˇ / jù tǐ
架構	枠組み/構造	ㄐㄧㄚˋ ㄍㄡˋ / jià gòu
為何	なぜ	ㄨㄟˋ ㄏㄜˊ / wèi hé
哲學	哲学	ㄓㄜˊ ㄒㄩㄝˊ / zhé xué
展覽	展覧会/展示する	ㄓㄢˇ ㄌㄢˇ / zhǎn lǎn
氣候	気候	ㄑㄧˋ ㄏㄡˋ / qì hòu
疼痛	痛み	ㄊㄥˊ ㄊㄨㄥˋ / téng tòng
神祕	神秘的である	ㄕㄣˊ ㄇㄧˋ / shén mì
衰退	衰退する	ㄕㄨㄞ ㄊㄨㄟˋ / shuāi tuì
商人	商人/ビジネスマン	ㄕㄤ ㄖㄣˊ / shāng rén
採購	調達する/買い付け	ㄘㄞˇ ㄍㄡˋ / cǎi gòu
排名	ランキング/順位	ㄆㄞˊ ㄇㄧㄥˊ / pái míng
啟示	啓示/ヒント	ㄑㄧˇ ㄕˋ / qǐ shì
設施	施設	ㄕㄜˋ ㄕ / shè shī
麻煩	面倒である/迷惑をかける	ㄇㄚˊ ㄈㄢˊ / má fán
尋求	探し求める	ㄒㄩㄣˊ ㄑㄧㄡˊ / xún qiú
越南	ベトナム	ㄩㄝˋ ㄋㄢˊ / yuè nán
過度	過度である	ㄍㄨㄛˋ ㄉㄨˋ / guò dù
種種	さまざまな	ㄓㄨㄥˇ ㄓㄨㄥˇ / zhǒng zhǒng
精緻	精巧である/精緻である	ㄐㄧㄥ ㄓˋ / jīng zhì
潛力	潜在能力/ポテンシャル	ㄑㄧㄢˊ ㄌㄧˋ / qián lì
衝擊	衝撃/ショック	ㄔㄨㄥ ㄐㄧˊ / chōng jí
優秀	優秀である	ㄧㄡ ㄒㄧㄡˋ / yōu xiù
營業	営業する	ㄧㄥˊ ㄧㄝˋ / yíng yè
難忘	忘れがたい	ㄋㄢˊ ㄨㄤˋ / nán wàng
警察	警察	ㄐㄧㄥˇ ㄔㄚˊ / jǐng chá
鐵路	鉄道	ㄊㄧㄝˇ ㄌㄨˋ / tiě lù
觀賞	観賞する	ㄍㄨㄢ ㄕㄤˇ / guān shǎng
引導	導く/案内する	ㄧㄣˇ ㄉㄠˇ / yǐn dǎo
早上	朝	ㄗㄠˇ ㄕㄤˋ / zǎo shàng
住宅	住宅	ㄓㄨˋ ㄓㄞˊ / zhù zhái
作法	やり方/手法	ㄗㄨㄛˋ ㄈㄚˇ / zuò fǎ
依賴	依存する/頼る	ㄧ ㄌㄞˋ / yī lài
花園	庭園/花壇	ㄏㄨㄚ ㄩㄢˊ / huā yuán
保存	保存する	ㄅㄠˇ ㄘㄨㄣˊ / bǎo cún
相反	相反する/反対に	ㄒㄧㄤ ㄈㄢˇ / xiāng fǎn
風箏	凧	ㄈㄥ ㄓㄥ / fēng zhēng
乘坐	乗車する/搭乗する	ㄔㄥˊ ㄗㄨㄛˋ / chéng zuò
座椅	座席	ㄗㄨㄛˋ ㄧˇ / zuò yǐ
密集	密集する	ㄇㄧˋ ㄐㄧˊ / mì jí
接見	引見する/面会する	ㄐㄧㄝ ㄐㄧㄢˋ / jiē jiàn
理性	理性/理性的である	ㄌㄧˇ ㄒㄧㄥˋ / lǐ xìng
設定	設定する	ㄕㄜˋ ㄉㄧㄥˋ / shè dìng
凱瑟琳	キャサリン	ㄎㄞˇ ㄙㄜˋ ㄌㄧㄣˊ / kǎi sè lín
無奈	仕方がない/やるせない	ㄨˊ ㄋㄞˋ / wú nài
登陸	上陸する	ㄉㄥ ㄌㄨˋ / dēng lù
街頭	街頭	ㄐㄧㄝ ㄊㄡˊ / jiē tóu
訴求	アピール/訴求する	ㄙㄨˋ ㄑㄧㄡˊ / sù qiú
詳細	詳細である	ㄒㄧㄤˊ ㄒㄧˋ / xiáng xì
遊客	観光客	ㄧㄡˊ ㄎㄜˋ / yóu kè
實質	実質	ㄕˊ ㄓˊ / shí zhí
臺大	台湾大学	ㄊㄞˊ ㄉㄚˋ / tái dà
認真	真面目である	ㄖㄣˋ ㄓㄣ / rèn zhēn
銀河	銀河	ㄧㄣˊ ㄏㄜˊ / yín hé
譬如	例えば	ㄆㄧˋ ㄖㄨˊ / pì rú
不只	～だけでなく	ㄅㄨˋ ㄓˇ / bù zhǐ
分配	分配する	ㄈㄣ ㄆㄟˋ / fēn pèi
天地	天地/世界	ㄊㄧㄢ ㄉㄧˋ / tiān dì
天然	天然の	ㄊㄧㄢ ㄖㄢˊ / tiān rán
支出	支出/支出する	ㄓ ㄔㄨ / zhī chū
石頭	石	ㄕˊ ㄊㄡˊ / shí tóu
回饋	還元する/フィードバックする	ㄏㄨㄟˊ ㄎㄨㄟˋ / huí kuì
改進	改善する	ㄍㄞˇ ㄐㄧㄣˋ / gǎi jìn
事物	事物/物事	ㄕˋ ㄨˋ / shì wù
軍事	軍事	ㄐㄩㄣ ㄕˋ / jūn shì
消化	消化する	ㄒㄧㄠ ㄏㄨㄚˋ / xiāo huà
高速	高速の	ㄍㄠ ㄙㄨˋ / gāo sù
理解	理解する	ㄌㄧˇ ㄐㄧㄝˇ / lǐ jiě
惡化	悪化する	ㄜˋ ㄏㄨㄚˋ / è huà
登記	登記する/登録する	ㄉㄥ ㄐㄧˋ / dēng jì
發達	発達している	ㄈㄚ ㄉㄚˊ / fā dá
診斷	診断する	ㄓㄣˇ ㄉㄨㄢˋ / zhěn duàn
溫度	温度	ㄨㄣ ㄉㄨˋ / wēn dù
農村	農村	ㄋㄨㄥˊ ㄘㄨㄣ / nóng cūn
領先	リードする/先行する	ㄌㄧㄥˇ ㄒㄧㄢ / lǐng xiān
線條	線/ライン	ㄒㄧㄢˋ ㄊㄧㄠˊ / xiàn tiáo
應付	対処する/やりくりする	ㄧㄥˋ ㄈㄨˋ / yìng fù
營收	売上高/営業収益	ㄧㄥˊ ㄕㄡ / yíng shōu
靈魂	魂/霊魂	ㄌㄧㄥˊ ㄏㄨㄣˊ / líng hún
公務員	公務員	ㄍㄨㄥ ㄨˋ ㄩㄢˊ / gōng wù yuán
代理	代理	ㄉㄞˋ ㄌㄧˇ / dài lǐ
