桃園	桃園	ㄊㄠˊ ㄩㄢˊ / táo yuán
犯罪	犯罪	ㄈㄢˋ ㄗㄨㄟˋ / fàn zuì
生意	商売/ビジネス	ㄕㄥ ㄧˋ / shēng yì
好萊塢	ハリウッド	ㄏㄠˇ ㄌㄞˊ ㄨ / hǎo lái wū
存款	預金/貯金	ㄘㄨㄣˊ ㄎㄨㄢˇ / cún kuǎn
年紀	年齢/年	ㄋㄧㄢˊ ㄐㄧˋ / nián jì
年畫	年画（正月の絵）	ㄋㄧㄢˊ ㄏㄨㄚˋ / nián huà
耳朵	耳	ㄦˇ ㄉㄨㄛ / ěr duo
肌膚	肌/皮膚	ㄐㄧ ㄈㄨ / jī fū
行情	相場	ㄏㄤˊ ㄑㄧㄥˊ / háng qíng
那兒	あそこ	ㄋㄚˋ ㄦ / nà r
其次	次に/その次	ㄑㄧˊ ㄘˋ / qí cì
受傷	怪我をする	ㄕㄡˋ ㄕㄤ / shòu shāng
固定	固定する	ㄍㄨˋ ㄉㄧㄥˋ / gù dìng
奇蹟	奇跡	ㄑㄧˊ ㄐㄧ / qí jī
放鬆	リラックスする/緩める	ㄈㄤˋ ㄙㄨㄥ / fàng sōng
星占學	占星術	ㄒㄧㄥ ㄓㄢ ㄒㄩㄝˊ / xīng zhān xué
害怕	恐れる/怖がる	ㄏㄞˋ ㄆㄚˋ / hài pà
時機	機会/タイミング	ㄕˊ ㄐㄧ / shí jī
財團	財団	ㄘㄞˊ ㄊㄨㄢˊ / cái tuán
密切	密接である	ㄇㄧˋ ㄑㄧㄝˋ / mì qiè
捷運	MRT/地下鉄	ㄐㄧㄝˊ ㄩㄣˋ / jié yùn
推廣	普及させる/推し広める	ㄊㄨㄟ ㄍㄨㄤˇ / tuī guǎng
畢業生	卒業生	ㄅㄧˋ ㄧㄝˋ ㄕㄥ / bì yè shēng
場所	場所	ㄔㄤˇ ㄙㄨㄛˇ / chǎng suǒ
廁所	トイレ	ㄘㄜˋ ㄙㄨㄛˇ / cè suǒ
飲料	飲み物	ㄧㄣˇ ㄌㄧㄠˋ / yǐn liào
塑膠	プラスチック	ㄙㄨˋ ㄐㄧㄠ / sù jiāo
幹部	幹部	ㄍㄢˋ ㄅㄨˋ / gàn bù
溫暖	暖かい	ㄨㄣ ㄋㄨㄢˇ / wēn nuǎn
群眾	群衆/大衆	ㄑㄩㄣˊ ㄓㄨㄥˋ / qún zhòng
福利	福利	ㄈㄨˊ ㄌㄧˋ / fú lì
臺省	台湾省	ㄊㄞˊ ㄕㄥˇ / tái shěng
趕快	急いで	ㄍㄢˇ ㄎㄨㄞˋ / gǎn kuài
餐廳	レストラン/食堂	ㄘㄢ ㄊㄧㄥ / cān tīng
賽車	レーシングカー/カーレース	ㄙㄞˋ ㄔㄜ / sài chē
轉向	向きを変える	ㄓㄨㄢˇ ㄒㄧㄤˋ / zhuǎn xiàng
爆發	爆発する/勃発する	ㄅㄠˋ ㄈㄚ / bào fā
贊成	賛成する	ㄗㄢˋ ㄔㄥˊ / zàn chéng
競選	選挙運動をする/立候補する	ㄐㄧㄥˋ ㄒㄩㄢˇ / jìng xuǎn
犧牲	犠牲にする	ㄒㄧ ㄕㄥ / xī shēng
靈活	柔軟である/機敏である	ㄌㄧㄥˊ ㄏㄨㄛˊ / líng huó
上升	上昇する	ㄕㄤˋ ㄕㄥ / shàng shēng
小組	グループ/チーム	ㄒㄧㄠˇ ㄗㄨˇ / xiǎo zǔ
元旦	元日	ㄩㄢˊ ㄉㄢˋ / yuán dàn
巴黎	パリ	ㄅㄚ ㄌㄧˊ / bā lí
手段	手段	ㄕㄡˇ ㄉㄨㄢˋ / shǒu duàn
日圓	日本円	ㄖˋ ㄩㄢˊ / rì yuán
主席	主席/議長	ㄓㄨˇ ㄒㄧˊ / zhǔ xí
出身	出身	ㄔㄨ ㄕㄣ / chū shēn
平時	平素/ふだん	ㄆㄧㄥˊ ㄕˊ / píng shí
全世界	全世界	ㄑㄩㄢˊ ㄕˋ ㄐㄧㄝˋ / quán shì jiè
回國	帰国する	ㄏㄨㄟˊ ㄍㄨㄛˊ / huí guó
早晨	早朝/朝	ㄗㄠˇ ㄔㄣˊ / zǎo chén
有意	意図的である/～する気がある	ㄧㄡˇ ㄧˋ / yǒu yì
希臘	ギリシャ	ㄒㄧ ㄌㄚˋ / xī là
材料	材料	ㄘㄞˊ ㄌㄧㄠˋ / cái liào
身材	スタイル/体つき	ㄕㄣ ㄘㄞˊ / shēn cái
房車	セダン/キャンピングカー	ㄈㄤˊ ㄔㄜ / fáng chē
昆蟲	昆虫	ㄎㄨㄣ ㄔㄨㄥˊ / kūn chóng
表揚	表彰する	ㄅㄧㄠˇ ㄧㄤˊ / biǎo yáng
修改	修正する	ㄒㄧㄡ ㄍㄞˇ / xiū gǎi
浪漫	ロマンチックである	ㄌㄤˋ ㄇㄢˋ / làng màn
強化	強化する	ㄑㄧㄤˊ ㄏㄨㄚˋ / qiáng huà
球場	球場/コート	ㄑㄧㄡˊ ㄔㄤˇ / qiú chǎng
盛行	流行する/盛んである	ㄕㄥˋ ㄒㄧㄥˊ / shèng xíng
眼光	眼力/視線	ㄧㄢˇ ㄍㄨㄤ / yǎn guāng
第一	第一/一番	ㄉㄧˋ ㄧ / dì yī
勞動	労働する	ㄌㄠˊ ㄉㄨㄥˋ / láo dòng
循環	循環する	ㄒㄩㄣˊ ㄏㄨㄢˊ / xún huán
登山	登山する	ㄉㄥ ㄕㄢ / dēng shān
黑色	黒色	ㄏㄟ ㄙㄜˋ / hēi sè
新鮮	新鮮である	ㄒㄧㄣ ㄒㄧㄢ / xīn xiān
煞車	ブレーキ/ブレーキをかける	ㄕㄚ ㄔㄜ / shā chē
落後	遅れる/立ち遅れる	ㄌㄨㄛˋ ㄏㄡˋ / luò hòu
圖案	図案/デザイン	ㄊㄨˊ ㄢˋ / tú àn
影響力	影響力	ㄧㄥˇ ㄒㄧㄤˇ ㄌㄧˋ / yǐng xiǎng lì
衛星	衛星	ㄨㄟˋ ㄒㄧㄥ / wèi xīng
輪胎	タイヤ	ㄌㄨㄣˊ ㄊㄞ / lún tāi
諾斯	ノース	ㄋㄨㄛˋ ㄙ / nuò sī
優惠	優遇する/割引	ㄧㄡ ㄏㄨㄟˋ / yōu huì
擴張	拡張する	ㄎㄨㄛˋ ㄓㄤ / kuò zhāng
藍色	青色	ㄌㄢˊ ㄙㄜˋ / lán sè
寶寶	赤ちゃん	ㄅㄠˇ ㄅㄠˇ / bǎo bǎo
變更	変更する	ㄅㄧㄢˋ ㄍㄥ / biàn gēng
不利	不利である	ㄅㄨˊ ㄌㄧˋ / bú lì
公斤	キログラム	ㄍㄨㄥ ㄐㄧㄣ / gōng jīn
打擊	打撃を与える/打撃	ㄉㄚˇ ㄐㄧˊ / dǎ jí
矛盾	矛盾する	ㄇㄠˊ ㄉㄨㄣˋ / máo dùn
立院	立法院	ㄌㄧˋ ㄩㄢˋ / lì yuàn
住院	入院する	ㄓㄨˋ ㄩㄢˋ / zhù yuàn
身邊	そば/手元	ㄕㄣ ㄅㄧㄢ / shēn biān
車輛	車両	ㄔㄜ ㄌㄧㄤˋ / chē liàng
呼籲	呼びかける	ㄏㄨ ㄩˋ / hū yù
妹妹	妹	ㄇㄟˋ ˙ㄇㄟ / mèi mei
保育	保育する/保護する	ㄅㄠˇ ㄩˋ / bǎo yù
促進	促進する	ㄘㄨˋ ㄐㄧㄣˋ / cù jìn
後面	後ろ	ㄏㄡˋ ㄇㄧㄢˋ / hòu miàn
毒品	麻薬/違法薬物	ㄉㄨˊ ㄆㄧㄣˇ / dú pǐn
面前	目の前	ㄇㄧㄢˋ ㄑㄧㄢˊ / miàn qián
首長	首長	ㄕㄡˇ ㄓㄤˇ / shǒu zhǎng
乘客	乗客	ㄔㄥˊ ㄎㄜˋ / chéng kè
原料	原料	ㄩㄢˊ ㄌㄧㄠˋ / yuán liào
哥哥	兄	ㄍㄜ ˙ㄍㄜ / gē ge
哪兒	どこ	ㄋㄚˇ ㄦ / nǎ r
旅館	旅館/ホテル	ㄌㄩˇ ㄍㄨㄢˇ / lǚ guǎn
神奇	不思議である/神秘的である	ㄕㄣˊ ㄑㄧˊ / shén qí
草原	草原	ㄘㄠˇ ㄩㄢˊ / cǎo yuán
高職	高等職業学校	ㄍㄠ ㄓˊ / gāo zhí
做法	やり方	ㄗㄨㄛˋ ㄈㄚˇ / zuò fǎ
彩色	カラー/彩色	ㄘㄞˇ ㄙㄜˋ / cǎi sè
望遠鏡	望遠鏡	ㄨㄤˋ ㄩㄢˇ ㄐㄧㄥˋ / wàng yuǎn jìng
這次	今回	ㄓㄜˋ ㄘˋ / zhè cì
黃昏	夕暮れ	ㄏㄨㄤˊ ㄏㄨㄣ / huáng hūn
嘗試	試みる/試み	ㄔㄤˊ ㄕˋ / cháng shì
睡覺	寝る	ㄕㄨㄟˋ ㄐㄧㄠˋ / shuì jiào
領袖	リーダー/指導者	ㄌㄧㄥˇ ㄒㄧㄡˋ / lǐng xiù
廣大	広大である/幅広い	ㄍㄨㄤˇ ㄉㄚˋ / guǎng dà
觀影人	観客（映画の）	ㄍㄨㄢ ㄧㄥˇ ㄖㄣˊ / guān yǐng rén
矚目	注目する	ㄓㄨˇ ㄇㄨˋ / zhǔ mù
才藝	才能と技芸/特技	ㄘㄞˊ ㄧˋ / cái yì
及時	タイムリーに/間に合うように	ㄐㄧˊ ㄕˊ / jí shí
日本人	日本人	ㄖˋ ㄅㄣˇ ㄖㄣˊ / rì běn rén
主力	主力	ㄓㄨˇ ㄌㄧˋ / zhǔ lì
代價	代償/コスト	ㄉㄞˋ ㄐㄧㄚˋ / dài jià
外交	外交	ㄨㄞˋ ㄐㄧㄠ / wài jiāo
外商	外資系企業/外国商人	ㄨㄞˋ ㄕㄤ / wài shāng
外匯	外貨/外国為替	ㄨㄞˋ ㄏㄨㄟˋ / wài huì
百貨	百貨/デパート	ㄅㄞˇ ㄏㄨㄛˋ / bǎi huò
西班牙	スペイン	ㄒㄧ ㄅㄢ ㄧㄚˊ / xī bān yá
宋楚瑜	宋楚瑜（ソン・チューユィ）	ㄙㄨㄥˋ ㄔㄨˇ ㄩˊ / sòng chǔ yú
肚子	お腹	ㄉㄨˋ ˙ㄗ / dù zi
足夠	十分である	ㄗㄨˊ ㄍㄡˋ / zú gòu
夜晚	夜	ㄧㄝˋ ㄨㄢˇ / yè wǎn
忽略	無視する/疎かにする	ㄏㄨ ㄌㄩㄝˋ / hū lüè
承受	受け止める/耐える	ㄔㄥˊ ㄕㄡˋ / chéng shòu
保戶	保険契約者	ㄅㄠˇ ㄏㄨˋ / bǎo hù
保險公司	保険会社	ㄅㄠˇ ㄒㄧㄢˇ ㄍㄨㄥ ㄙ / bǎo xiǎn gōng sī
客人	客	ㄎㄜˋ ㄖㄣˊ / kè rén
看出	見抜く/見て取る	ㄎㄢˋ ㄔㄨ / kàn chū
紅山文化	紅山文化（こうざんぶんか）	ㄏㄨㄥˊ ㄕㄢ ㄨㄣˊ ㄏㄨㄚˋ / hóng shān wén huà
紅色	赤色	ㄏㄨㄥˊ ㄙㄜˋ / hóng sè
俱樂部	クラブ	ㄐㄩˋ ㄌㄜˋ ㄅㄨˋ / jù lè bù
泰國	タイ	ㄊㄞˋ ㄍㄨㄛˊ / tài guó
高峰	ピーク/最高峰	ㄍㄠ ㄈㄥ / gāo fēng
國校	国民学校（小学校の旧称）	ㄍㄨㄛˊ ㄒㄧㄠˋ / guó xiào
國語	国語（台湾華語）	ㄍㄨㄛˊ ㄩˇ / guó yǔ
專門	専門の	ㄓㄨㄢ ㄇㄣˊ / zhuān mén
彩虹	虹	ㄘㄞˇ ㄏㄨㄥˊ / cǎi hóng
排氣量	排気量	ㄆㄞˊ ㄑㄧˋ ㄌㄧㄤˋ / pái qì liàng
淡水河	淡水河	ㄉㄢˋ ㄕㄨㄟˇ ㄏㄜˊ / dàn shuǐ hé
眾生	衆生（しゅじょう）	ㄓㄨㄥˋ ㄕㄥ / zhòng shēng
眾多	数多い	ㄓㄨㄥˋ ㄉㄨㄛ / zhòng duō
規範	規範/ルール	ㄍㄨㄟ ㄈㄢˋ / guī fàn
連接	接続する/つなぐ	ㄌㄧㄢˊ ㄐㄧㄝ / lián jiē
勞工	労働者	ㄌㄠˊ ㄍㄨㄥ / láo gōng
揭幕	幕を開ける/開幕する	ㄐㄧㄝ ㄇㄨˋ / jiē mù
著手	着手する	ㄓㄨㄛˊ ㄕㄡˇ / zhuó shǒu
開車	車を運転する	ㄎㄞ ㄔㄜ / kāi chē
試辦	試験的に実施する	ㄕˋ ㄅㄢˋ / shì bàn
運動員	アスリート/スポーツ選手	ㄩㄣˋ ㄉㄨㄥˋ ㄩㄢˊ / yùn dòng yuán
遇到	遭遇する/出会う	ㄩˋ ㄉㄠˋ / yù dào
綜合	総合する/総合的な	ㄗㄨㄥˋ ㄏㄜˊ / zòng hé
臺南	台南	ㄊㄞˊ ㄋㄢˊ / tái nán
徵文	作文を募集する	ㄓㄥ ㄨㄣˊ / zhēng wén
質疑	質疑する/疑問を呈する	ㄓˊ ㄧˊ / zhí yí
講話	話す/講話	ㄐㄧㄤˇ ㄏㄨㄚˋ / jiǎng huà
簡直	まるで/まったく	ㄐㄧㄢˇ ㄓˊ / jiǎn zhí
轉移	移転する/転移する	ㄓㄨㄢˇ ㄧˊ / zhuǎn yí
一向	ずっと/以前から	ㄧ ㄒㄧㄤˋ / yī xiàng
人力	人力/マンパワー	ㄖㄣˊ ㄌㄧˋ / rén lì
上帝	神/神様	ㄕㄤˋ ㄉㄧˋ / shàng dì
支援	支援する	ㄓ ㄩㄢˊ / zhī yuán
充實	充実させる/充実している	ㄔㄨㄥ ㄕˊ / chōng shí
先進	先進的な	ㄒㄧㄢ ㄐㄧㄣˋ / xiān jìn
地上	地上	ㄉㄧˋ ㄕㄤˋ / dì shàng
百貨公司	デパート	ㄅㄞˇ ㄏㄨㄛˋ ㄍㄨㄥ ㄙ / bǎi huò gōng sī
竹市	新竹市	ㄓㄨˊ ㄕˋ / zhú shì
自從	～して以来	ㄗˋ ㄘㄨㄥˊ / zì cóng
性質	性質	ㄒㄧㄥˋ ㄓˊ / xìng zhí
拍片	映画を撮る/撮影する	ㄆㄞ ㄆㄧㄢˋ / pāi piàn
冒險	冒険する	ㄇㄠˋ ㄒㄧㄢˇ / mào xiǎn
宣導	宣伝・指導する/啓発する	ㄒㄩㄢ ㄉㄠˇ / xuān dǎo
施政	施政	ㄕ ㄓㄥˋ / shī zhèng
活潑	活発である	ㄏㄨㄛˊ ㄆㄛ / huó pō
秋天	秋	ㄑㄧㄡ ㄊㄧㄢ / qiū tiān
重建	再建する	ㄔㄨㄥˊ ㄐㄧㄢˋ / chóng jiàn
陌生	見知らぬ	ㄇㄛˋ ㄕㄥ / mò shēng
除非	～しない限り	ㄔㄨˊ ㄈㄟ / chú fēi
馬路	道路/道	ㄇㄚˇ ㄌㄨˋ / mǎ lù
高縣	高雄県（現在は高雄市に合併）	ㄍㄠ ㄒㄧㄢˋ / gāo xiàn
做為	～として	ㄗㄨㄛˋ ㄨㄟˊ / zuò wéi
推薦	推薦する	ㄊㄨㄟ ㄐㄧㄢˋ / tuī jiàn
球員	球技選手	ㄑㄧㄡˊ ㄩㄢˊ / qiú yuán
細菌	細菌	ㄒㄧˋ ㄐㄩㄣˋ / xì jùn
意味	意味する	ㄧˋ ㄨㄟˋ / yì wèi
新連線	新連線（政治グループなど）	ㄒㄧㄣ ㄌㄧㄢˊ ㄒㄧㄢˋ / xīn lián xiàn
當中	その中/～の中	ㄉㄤ ㄓㄨㄥ / dāng zhōng
詩人	詩人	ㄕ ㄖㄣˊ / shī rén
誠實	誠実である	ㄔㄥˊ ㄕˊ / chéng shí
種類	種類	ㄓㄨㄥˇ ㄌㄟˋ / zhǒng lèi
算命	占いをする	ㄙㄨㄢˋ ㄇㄧㄥˋ / suàn mìng
優異	非常に優れている	ㄧㄡ ㄧˋ / yōu yì
優點	長所/メリット	ㄧㄡ ㄉㄧㄢˇ / yōu diǎn
環保署	環境保護署	ㄏㄨㄢˊ ㄅㄠˇ ㄕㄨˇ / huán bǎo shǔ
擺脫	抜け出す/逃れる	ㄅㄞˇ ㄊㄨㄛ / bǎi tuō
轉換	転換する/切り替える	ㄓㄨㄢˇ ㄏㄨㄢˋ / zhuǎn huàn
證實	実証する/確認する	ㄓㄥˋ ㄕˊ / zhèng shí
難題	難題	ㄋㄢˊ ㄊㄧˊ / nán tí
蘇聯	ソ連	ㄙㄨ ㄌㄧㄢˊ / sū lián
一天	一日	ㄧˋ ㄊㄧㄢ / yì tiān
一時	一時的/一時	ㄧˋ ㄕˊ / yì shí
人工	人工の	ㄖㄣˊ ㄍㄨㄥ / rén gōng
上班	出勤する/仕事に行く	ㄕㄤˋ ㄅㄢ / shàng bān
內閣	内閣	ㄋㄟˋ ㄍㄜˊ / nèi gé
公分	センチメートル	ㄍㄨㄥ ㄈㄣ / gōng fēn
升學	進学する	ㄕㄥ ㄒㄩㄝˊ / shēng xué
少棒	少年野球	ㄕㄠˋ ㄅㄤˋ / shào bàng
手中	手の中	ㄕㄡˇ ㄓㄨㄥ / shǒu zhōng
代替	代わりをする	ㄉㄞˋ ㄊㄧˋ / dài tì
包含	含む	ㄅㄠ ㄏㄢˊ / bāo hán
市民	市民	ㄕˋ ㄇㄧㄣˊ / shì mín
母乳	母乳	ㄇㄨˇ ㄖㄨˇ / mǔ rǔ
合併	合併する	ㄏㄜˊ ㄅㄧㄥˋ / hé bìng
直選	直接選挙	ㄓˊ ㄒㄩㄢˇ / zhí xuǎn
迎接	出迎える/迎える	ㄧㄥˊ ㄐㄧㄝ / yíng jiē
活力	活力	ㄏㄨㄛˊ ㄌㄧˋ / huó lì
個人電腦	パソコン	ㄍㄜˋ ㄖㄣˊ ㄉㄧㄢˋ ㄋㄠˇ / gè rén diàn nǎo
特定	特定の	ㄊㄜˋ ㄉㄧㄥˋ / tè dìng
區運	区運（台湾区運動会の略）	ㄑㄩ ㄩㄣˋ / qū yùn
清晨	早朝	ㄑㄧㄥ ㄔㄣˊ / qīng chén
測試	テストする/測定する	ㄘㄜˋ ㄕˋ / cè shì
週年	周年	ㄓㄡ ㄋㄧㄢˊ / zhōu nián
勢必	必ず～する	ㄕˋ ㄅㄧˋ / shì bì
想起	思い出す	ㄒㄧㄤˇ ㄑㄧˇ / xiǎng qǐ
當選	当選する	ㄉㄤ ㄒㄩㄢˇ / dāng xuǎn
落幕	幕を閉じる/閉幕する	ㄌㄨㄛˋ ㄇㄨˋ / luò mù
路面	路面	ㄌㄨˋ ㄇㄧㄢˋ / lù miàn
圖書	図書/本	ㄊㄨˊ ㄕㄨ / tú shū
演變	移り変わる/変遷する	ㄧㄢˇ ㄅㄧㄢˋ / yǎn biàn
緊急	緊急の	ㄐㄧㄣˇ ㄐㄧˊ / jǐn jí
遠離	遠ざかる/離れる	ㄩㄢˇ ㄌㄧˊ / yuǎn lí
銀河系	銀河系	ㄧㄣˊ ㄏㄜˊ ㄒㄧˋ / yín hé xì
學術	学術	ㄒㄩㄝˊ ㄕㄨˋ / xué shù
學會	学会/習得する	ㄒㄩㄝˊ ㄏㄨㄟˋ / xué huì
縣市長	県知事および市長	ㄒㄧㄢˋ ㄕˋ ㄓㄤˇ / xiàn shì zhǎng
聯合	連合する/共同の	ㄌㄧㄢˊ ㄏㄜˊ / lián hé
難得	得難い/めったにない	ㄋㄢˊ ㄉㄜˊ / nán dé
